2025-02-14 00:45:28-EID[]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:51:34-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professor Data]-Successfully fetched professor data for ID: P46MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:51:39-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Edit Professor Data]-Receiving form data for professor ID: P46MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:51:39-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Edit Professor Data]-Basic info updated for professor ID: P46MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:51:39-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Edit Professor Data]-Professor information updated successfully for ID: P46MVSD by admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:51:40-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:51:41-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:51:41-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:51:42-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:51:42-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:51:42-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:51:43-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:52:15-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:52:16-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:52:19-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:52:47-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:52:49-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:52:51-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:52:55-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:53:21-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:53:21-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professor Data]-Fetching professor data for ID: P46MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:53:22-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professor Data]-Successfully fetched professor data for ID: P46MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:53:22-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professor Data]-Fetching professor data for ID: P46MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:53:23-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professor Data]-Successfully fetched professor data for ID: P46MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:57:10-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:57:16-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:57:17-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:57:17-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:57:25-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professor Data]-Fetching professor data for ID: P46MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:57:25-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professor Data]-Successfully fetched professor data for ID: P46MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:57:33-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professor Data]-Fetching professor data for ID: P46MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:57:33-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professor Data]-Successfully fetched professor data for ID: P46MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:57:39-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 01:57:44-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:00:09-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:07:08-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:07:10-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:07:10-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:07:10-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:07:12-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:07:16-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:07:20-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:07:23-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professor Data]-Fetching professor data for ID: P46MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:07:23-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professor Data]-Successfully fetched professor data for ID: P46MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:07:24-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professor Data]-Fetching professor data for ID: P46MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:07:24-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professor Data]-Successfully fetched professor data for ID: P46MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:07:36-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Edit Professor Data]-Receiving form data for professor ID: P46MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:07:36-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Edit Professor Data]-Basic info updated for professor ID: P46MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:07:36-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Edit Professor Data]-Professor information updated successfully for ID: P46MVSD by admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:07:38-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:07:39-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:07:39-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:07:43-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:07:43-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:07:44-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:07:44-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:07:47-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:07:47-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:07:51-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:08:00-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:08:00-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professor Data]-Fetching professor data for ID: P46MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:08:01-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professor Data]-Successfully fetched professor data for ID: P46MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:08:01-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professor Data]-Fetching professor data for ID: P46MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:08:02-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professor Data]-Successfully fetched professor data for ID: P46MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:08:15-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:08:16-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:10:40-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:10:40-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:10:41-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:10:41-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:10:42-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
